blk_street,latitude,longitude
13 EUNOS CRES,1.322686619,103.9035009
2 HOUGANG AVE 3,1.363137208,103.8931845
1 HOUGANG AVE 3,1.364130973,103.8930013
304 HOUGANG AVE 5,1.367758377,103.8955474
303 HOUGANG AVE 5,1.368004633,103.8947226
17 HOUGANG AVE 3,1.363434432,103.8909776
20 HOUGANG AVE 3,1.363831912,103.8907377
21 HOUGANG AVE 3,1.364245984,103.8914777
24 HOUGANG AVE 3,1.365512261,103.8920855
115 HOUGANG AVE 1,1.352765258,103.8878761
124 HOUGANG AVE 1,1.352892615,103.8866553
125 HOUGANG AVE 1,1.352409842,103.8864916
113 HOUGANG AVE 1,1.353569053,103.8887057
114 HOUGANG AVE 1,1.352908458,103.8889723
109 HOUGANG AVE 1,1.355328589,103.8893763
110 HOUGANG AVE 1,1.354805424,103.8896146
319 HOUGANG AVE 5,1.365728792,103.8966246
318 HOUGANG AVE 5,1.365665004,103.8962031
308 HOUGANG AVE 5,1.366894586,103.8960171
327 HOUGANG AVE 5,1.368306832,103.8959876
244 HOUGANG ST 22,1.358072532,103.8919468
252 HOUGANG AVE 3,1.360165215,103.8927117
248 HOUGANG AVE 3,1.35937035,103.8925875
410 HOUGANG AVE 10,1.373885892,103.8946818
15 HOUGANG AVE 3,1.362657704,103.8919215
239 HOUGANG ST 22,1.355973091,103.8904781
142 LOR AH SOO,1.353200812,103.8825113
135 LOR AH SOO,1.349758254,103.8868101
137 LOR AH SOO,1.349053216,103.8866402
309 HOUGANG AVE 5,1.366209429,103.8951449
154 HOUGANG ST 11,1.352202953,103.8801732
341 HOUGANG AVE 7,1.37044549,103.8985887
352 HOUGANG AVE 7,1.372105694,103.8990993
310 HOUGANG AVE 5,1.366338508,103.8962051
320 HOUGANG AVE 5,1.366269896,103.8980294
251 HOUGANG AVE 3,1.359956831,103.8916293
339 HOUGANG AVE 7,1.370025457,103.8985723
302 HOUGANG AVE 5,1.368518245,103.8945839
138 LOR AH SOO,1.351624426,103.8844479
140 LOR AH SOO,1.352526443,103.8837383
234 HOUGANG AVE 1,1.358195574,103.8887835
231 HOUGANG ST 21,1.358130597,103.8879
133 LOR AH SOO,1.35076271,103.8875481
16 HOUGANG AVE 3,1.362822217,103.8910466
237 HOUGANG ST 21,1.356621419,103.8888577
128 LOR AH SOO,1.351723552,103.8864872
132 LOR AH SOO,1.350852997,103.8863299
141 LOR AH SOO,1.353090143,103.8839606
3 TEBAN GDNS RD,1.321791,103.744982
5 TEBAN GDNS RD,1.320843,103.744258
10 TEBAN GDNS RD,1.322228,103.742878
21 TEBAN GDNS RD,1.323680649,103.7391562
33 TEBAN GDNS RD,1.320302528,103.7418485
40 TEBAN GDNS RD,1.321350377,103.7420311
329 JURONG EAST AVE 1,1.350139886,103.7299366
308 JURONG EAST ST 32,1.347307908,103.734584
101 JURONG EAST ST 13,1.337011008,103.7387873
302 JURONG EAST ST 32,1.344653025,103.7344852
233 JURONG EAST ST 21,1.340374621,103.7409366
110 JURONG EAST ST 13,1.338870889,103.7362185
247 JURONG EAST ST 24,1.342024246,103.7390097
244 JURONG EAST ST 24,1.342065898,103.7416242
242 JURONG EAST ST 24,1.341903505,103.7427969
243 JURONG EAST ST 24,1.342064065,103.7433067
257 JURONG EAST ST 24,1.344518043,103.7386303
264 JURONG EAST ST 24,1.343828697,103.7416542
306 JURONG EAST ST 32,1.346070466,103.7352527
210 JURONG EAST ST 21,1.338894938,103.7385551
214 JURONG EAST ST 21,1.33928626,103.7389852
208 JURONG EAST ST 21,1.3384364,103.7426669
211 JURONG EAST ST 21,1.338669111,103.7402925
307 JURONG EAST ST 32,1.346521518,103.7348431
319 JURONG EAST ST 31,1.347989423,103.7304582
316 JURONG EAST ST 32,1.346006527,103.7320798
232 JURONG EAST ST 21,1.339826001,103.7408222
251 JURONG EAST ST 24,1.343165856,103.7396765
408 PANDAN GDNS,1.318203977,103.7488162
218 JURONG EAST ST 21,1.340332412,103.737928
322 JURONG EAST ST 31,1.348037932,103.7291655
227 JURONG EAST ST 21,1.341820669,103.7360878
109 JURONG EAST ST 13,1.338361705,103.7359112
103 JURONG EAST ST 13,1.33668715,103.7380592
240 JURONG EAST ST 21,1.341067511,103.7415732
258 JURONG EAST ST 24,1.343786349,103.7386358
209 JURONG EAST ST 21,1.337825465,103.7400934
324 JURONG EAST ST 31,1.34844973,103.7296098
331 JURONG EAST AVE 1,1.350826504,103.7304201
405 PANDAN GDNS,1.319234207,103.7496543
403 PANDAN GDNS,1.320329641,103.7493901
404 PANDAN GDNS,1.319816613,103.7492833
406 PANDAN GDNS,1.318821473,103.7492264
337 JURONG EAST AVE 1,1.349683705,103.7319057
335 JURONG EAST AVE 1,1.350219535,103.7321627
327 JURONG EAST ST 31,1.349123177,103.7289861
323 JURONG EAST ST 31,1.348390137,103.7289864
8 YUNG KUANG RD,1.331387,103.721591
10 YUNG KUANG RD,1.331486,103.721753
111 HO CHING RD,1.333889396,103.7233061
114 HO CHING RD,1.333789443,103.7241113
119 HO CHING RD,1.335299059,103.724713
120 HO CHING RD,1.335603234,103.7245347
145 HU CHING RD,1.329113,103.723234
167 BOON LAY DR,1.346791,103.706171
168 BOON LAY DR,1.347095,103.706387
169 BOON LAY DR,1.34773,103.707201
170 BOON LAY DR,1.347399,103.707223
172 BOON LAY DR,1.346668,103.707767
185 BOON LAY AVE,1.346405382,103.7107771
186 BOON LAY AVE,1.34561977,103.711613
187 BOON LAY AVE,1.345057736,103.7106998
208 BOON LAY PL,1.347003674,103.7142164
209 BOON LAY PL,1.346257972,103.7151547
210 BOON LAY PL,1.348235674,103.713244
211 BOON LAY PL,1.348241225,103.7140979
212 BOON LAY PL,1.349127041,103.713021
213 BOON LAY PL,1.349459342,103.7128403
214 BOON LAY PL,1.349016642,103.7121786
215 BOON LAY PL,1.348684375,103.7123598
520 JURONG WEST ST 52,1.346098838,103.7178764
516 JURONG WEST ST 52,1.345503653,103.7205575
517 JURONG WEST ST 52,1.34509259,103.7206633
511 JURONG WEST ST 52,1.347792675,103.7195911
457 JURONG WEST ST 41,1.350698225,103.7209051
490 JURONG WEST AVE 1,1.34958851,103.7272404
489 JURONG WEST AVE 1,1.349174596,103.7272398
487 JURONG WEST AVE 1,1.348725116,103.7272432
485 JURONG WEST AVE 1,1.348347108,103.727243
476 JURONG WEST ST 41,1.347715743,103.7241842
477 JURONG WEST ST 41,1.347716112,103.7250871
527 JURONG WEST ST 52,1.347884172,103.7164174
534 JURONG WEST ST 52,1.348967719,103.717106
535 JURONG WEST ST 52,1.349421311,103.7170118
536 JURONG WEST ST 52,1.349506723,103.7159385
456 JURONG WEST ST 41,1.350675728,103.7200224
484 JURONG WEST AVE 1,1.348208886,103.7263578
491 JURONG WEST AVE 1,1.349586566,103.7263153
481 JURONG WEST ST 41,1.346846145,103.72523
217 BOON LAY AVE,1.349482622,103.7110203
219 BOON LAY AVE,1.349395776,103.7108196
220 BOON LAY AVE,0,0
515 JURONG WEST ST 52,1.346101568,103.7209105
448 JURONG WEST ST 42,1.352632579,103.719401
446 JURONG WEST ST 42,1.352215713,103.7195556
447 JURONG WEST ST 42,1.352481247,103.7203994
554 JURONG WEST ST 42,1.353234801,103.7178661
433 JURONG WEST ST 42,1.352779845,103.7228586
442 JURONG WEST AVE 1,1.351518475,103.7194965
450 JURONG WEST ST 42,1.351638892,103.7175241
455 JURONG WEST ST 42,1.351065505,103.7185278
402 JURONG WEST ST 42,1.35339366,103.7224457
431 JURONG WEST AVE 1,1.352303065,103.7246322
543 JURONG WEST ST 42,1.351863252,103.7157986
545 JURONG WEST ST 42,1.352290539,103.7152464
550 JURONG WEST ST 42,1.352804913,103.7167405
551 JURONG WEST ST 42,1.352377701,103.7169212
463 JURONG WEST ST 41,1.350576987,103.7232411
458 JURONG WEST ST 41,1.350210693,103.7200319
415 JURONG WEST ST 42,1.352824319,103.7249823
416 JURONG WEST ST 42,1.352425914,103.7259246
436 JURONG WEST AVE 1,1.352086895,103.722865
444 JURONG WEST AVE 1,1.351953808,103.7193967
452 JURONG WEST ST 42,1.351582692,103.7185162
539 JURONG WEST AVE 1,1.350875715,103.7163533
547 JURONG WEST ST 42,1.352364637,103.7146945
559 JURONG WEST ST 42,1.354576317,103.7189006
198 BOON LAY DR,1.344255043,103.7140271
203 BOON LAY DR,1.34413571,103.7156575
205 BOON LAY DR,1.344854156,103.7157162
407 JURONG WEST ST 42,1.354894448,103.7212561
558 JURONG WEST ST 42,1.354198212,103.7173441
469 JURONG WEST ST 41,1.348494412,103.7212452
9 JLN BATU,1.30283219,103.8829791
2 ST. GEORGE'S RD,0,0
468 NTH BRIDGE RD,1.305391507,103.8632222
801 FRENCH RD,1.307362418,103.8604724
1 BEACH RD,1.303671351,103.8644787
2 BEACH RD,1.304033006,103.8649284
97 WHAMPOA DR,1.321271491,103.8549478
12 UPP BOON KENG RD,1.31627846,103.8738512
20 UPP BOON KENG RD,0,0
24 BENDEMEER RD,1.318623478,103.8623244
26 BENDEMEER RD,1.318307537,103.8629219
28 BENDEMEER RD,1.318698325,103.8632322
34 WHAMPOA WEST,1.320501696,103.8633413
45 BENDEMEER RD,1.322387527,103.8661261
77 LOR LIMAU,1.325073111,103.8548035
75 WHAMPOA DR,1.324462893,103.8578982
85 WHAMPOA DR,1.322933053,103.8562982
82 WHAMPOA DR,1.323873792,103.8564828
11 UPP BOON KENG RD,1.31423937,103.870914
98 WHAMPOA DR,1.321550403,103.8546349
65 KALLANG BAHRU,1.32024481,103.8691175
68 GEYLANG BAHRU,1.321953855,103.8698434
16 UPP BOON KENG RD,1.315431758,103.8716516
94 GEYLANG BAHRU,1.322653012,103.87131
95 GEYLANG BAHRU,1.323009493,103.8711048
49 DORSET RD,1.312957982,103.8501587
46 OWEN RD,1.315140198,103.8507984
14 KG ARANG RD,1.300343014,103.8836512
20 ST. GEORGE'S RD,0,0
44 BENDEMEER RD,1.322260137,103.8666231
28 JLN BAHAGIA,1.325779556,103.8588069
38 JLN BAHAGIA,1.326905919,103.8564866
69 MOULMEIN RD,1.318951762,103.850518
84 WHAMPOA DR,1.32319023,103.857028
83 WHAMPOA DR,1.323574833,103.8570349
101 WHAMPOA DR,1.320417102,103.8538139
107 TOWNER RD,1.319795086,103.8604358
103 JLN RAJAH,1.327346257,103.8527814
101 JLN RAJAH,1.328800862,103.850782
52 KENT RD,1.316062564,103.8516113
23 ST. GEORGE'S RD,0,0
103 AH HOOD RD,1.327962675,103.844827
807 KING GEORGE'S AVE,1.309288369,103.8614425
104 JLN RAJAH,1.32780497,103.8532623
39 UPP BOON KENG RD,1.318723581,103.8742265
461 CRAWFORD LANE,1.305131272,103.8610864
56 GEYLANG BAHRU,1.323645148,103.8682953
54 GEYLANG BAHRU,1.323883719,103.8678648
53 GEYLANG BAHRU,1.324322313,103.8681596
12 NTH BRIDGE RD,1.304310427,103.8627815
35 MARINE CRES,1.303780548,103.9129035
66 MARINE DR,1.30391193,103.9097405
67 MARINE DR,1.304457437,103.9096029
4 MARINE TER,1.305098955,103.9177353
19 MARINE TER,1.304522102,103.915054
32 MARINE CRES,1.303178277,103.9118066
31 MARINE CRES,1.303705566,103.9114448
30 MARINE CRES,1.304222795,103.911164
7 MARINE TER,1.304097943,103.9172754
62 MARINE DR,1.302670233,103.9090404
55 MARINE TER,1.305423685,103.9140048
43 MARINE CRES,1.305518881,103.913022
73 MARINE DR,1.303805416,103.9083624
72 MARINE DR,1.30428357,103.9083649
71 MARINE DR,1.304527645,103.908944
78 MARINE DR,1.301552313,103.9084081
3 MARINE TER,1.304106067,103.9177334
12 MARINE TER,1.304404768,103.9152954
13 MARINE TER,1.304041685,103.9155755
14 MARINE TER,1.303476179,103.9154117
82 C'WEALTH CL,1.304221751,103.8003999
83 C'WEALTH CL,1.304914142,103.8010411
63 C'WEALTH DR,1.298820888,103.7970912
66 C'WEALTH DR,1.299116852,103.7965838
53 TANGLIN HALT RD,0,0
54 TANGLIN HALT RD,0,0
111 C'WEALTH CRES,1.306352033,103.7984662
55 C'WEALTH DR,1.297119748,103.79737
43 TANGLIN HALT RD,1.298710923,103.79858
38 TANGLIN HALT RD,1.297508103,103.7987228
33 TANGLIN HALT RD,1.296567445,103.7983786
36 TANGLIN HALT RD,1.297292454,103.7982287
26 TANGLIN HALT RD,1.298106411,103.799781
31 TANGLIN HALT RD,1.299361916,103.7994714
58 C'WEALTH DR,1.297769693,103.7970901
2 DOVER RD,1.303103439,103.782905
3 DOVER RD,1.303735921,103.7824438
96 MARGARET DR,0,0
6 GHIM MOH RD,1.31228409,103.7884039
5 GHIM MOH RD,1.312693106,103.7883088
4 GHIM MOH RD,1.313193696,103.7881922
3 GHIM MOH RD,1.311998913,103.7871897
2 GHIM MOH RD,1.31237873,103.7869715
1 GHIM MOH RD,1.312879757,103.786855
21 DOVER CRES,1.307036026,103.7846333
24 DOVER CRES,0,0
21 GHIM MOH RD,1.310103026,103.788546
19 GHIM MOH RD,1.311728321,103.7880781
164 STIRLING RD,1.291701837,103.8022788
171 STIRLING RD,1.290732462,103.8038469
173 STIRLING RD,0,0
172 STIRLING RD,0,0
160 MEI LING ST,1.292096907,103.8042298
161 MEI LING ST,1.292063408,103.803531
4 HOLLAND CL,1.307968264,103.7956465
6 HOLLAND CL,1.307115686,103.7952646
8 HOLLAND AVE,1.306514064,103.794223
9 HOLLAND AVE,1.307555926,103.7944436
2 HOLLAND AVE,1.309344983,103.7955594
12 HOLLAND AVE,1.309352847,103.7948733
11 HOLLAND DR,1.309053945,103.7940631
13 HOLLAND DR,1.309360395,103.7932051
16 HOLLAND DR,1.317604437,103.7822211
42 HOLLAND DR,1.307903833,103.7929614
24 TANGLIN HALT RD,1.297677087,103.7996368
60 C'WEALTH DR,1.298252192,103.7970901
88 C'WEALTH CL,1.304886344,103.7991816
86 C'WEALTH CL,1.304384257,103.7993498
52 TANGLIN HALT RD,0,0
89 C'WEALTH DR,1.305377974,103.7993239
93 C'WEALTH DR,1.305296495,103.800547
59 C'WEALTH DR,1.298011246,103.7970907
65 C'WEALTH DR,1.299594858,103.7967483
74 C'WEALTH DR,0,0
77 C'WEALTH DR,0,0
79 C'WEALTH DR,0,0
78 C'WEALTH DR,0,0
113 C'WEALTH CRES,1.306746481,103.7979557
25 TANGLIN HALT RD,1.297896651,103.7996965
28 TANGLIN HALT RD,1.298543257,103.7998979
98 C'WEALTH CRES,1.306822191,103.8014471
99 C'WEALTH CRES,1.307434129,103.8011438
102 C'WEALTH CRES,1.307824649,103.8006298
101 C'WEALTH CRES,1.308051592,103.8008428
32 TANGLIN HALT RD,1.299620525,103.7993864
71 C'WEALTH DR,1.299848262,103.7969773
35 TANGLIN HALT RD,1.297049718,103.7982277
23 DOVER CRES,1.307436465,103.7836295
36 DOVER RD,1.299991656,103.782743
7 GHIM MOH RD,1.311288236,103.7872306
12 DOVER CL EAST,1.304780771,103.7851865
13 DOVER CL EAST,1.305370112,103.7860795
14 DOVER CL EAST,1.305563812,103.7855952
20 HOLLAND DR,1.310491604,103.792257
5 SELETAR WEST FARMWAY 6,0,0
5 LOR LEW LIAN,1.350032028,103.8768418
108 SERANGOON NTH AVE 1,1.369901403,103.8712068
105 SERANGOON NTH AVE 1,1.370247459,103.870226
305 SERANGOON AVE 2,1.353848111,103.8669618
102 SERANGOON NTH AVE 1,1.370843273,103.8711536
115 SERANGOON NTH AVE 1,1.368140364,103.8705672
227 SERANGOON AVE 4,1.356470981,103.8711268
221 SERANGOON AVE 4,1.359146061,103.8718109
210 SERANGOON CTRL,1.354929782,103.8736399
6 LOR LEW LIAN,1.349438108,103.8773264
109 SERANGOON NTH AVE 1,1.369431804,103.8705118
218 SERANGOON AVE 4,1.358010751,103.8721382
120 SERANGOON NTH AVE 1,1.367275868,103.8710756
126 SERANGOON NTH AVE 1,1.366058217,103.8718749
315 SERANGOON AVE 2,1.352934458,103.8659708
116 SERANGOON NTH AVE 1,1.368492139,103.8715865
114 SERANGOON NTH AVE 1,1.368848856,103.8714914
117 SERANGOON NTH AVE 1,1.36797106,103.8708624
212 SERANGOON AVE 4,1.356800909,103.8730511
213 SERANGOON AVE 4,1.357172691,103.8730933
119 SERANGOON NTH AVE 1,1.367482028,103.8714917
316 SERANGOON AVE 2,1.353011337,103.8664718
102 TAMPINES ST 11,1.346716163,103.9455214
113 TAMPINES ST 11,1.346478517,103.9461768
112 TAMPINES ST 11,1.346298136,103.9475098
209 TAMPINES ST 21,1.351917436,103.9528322
267 TAMPINES ST 21,1.350772788,103.9492592
269 TAMPINES ST 21,1.350745436,103.9480244
202 TAMPINES ST 21,1.352905289,103.9525392
138 TAMPINES ST 11,1.345504506,103.9455884
924 TAMPINES ST 91,1.346791006,103.940777
925 TAMPINES ST 91,1.346423138,103.9409699
817 TAMPINES ST 81,1.347639667,103.936698
818 TAMPINES ST 81,1.347972295,103.9368382
808 TAMPINES AVE 4,1.346494838,103.9360476
809 TAMPINES AVE 4,1.34640015,103.9362653
111 TAMPINES ST 11,1.346914714,103.9474165
110 TAMPINES ST 11,1.346946622,103.949307
285 TAMPINES ST 22,1.350010742,103.9528161
287 TAMPINES ST 22,1.349174346,103.9542501
274 TAMPINES ST 22,1.348299941,103.9500595
291 TAMPINES ST 22,1.350022498,103.955182
293 TAMPINES ST 22,1.350391081,103.9549016
244 TAMPINES ST 21,1.353808406,103.947115
262 TAMPINES ST 21,1.353756649,103.9509704
914 TAMPINES ST 91,1.349027771,103.9395684
150 TAMPINES ST 12,1.3509461,103.9432601
251 TAMPINES ST 21,1.352755419,103.9481192
250 TAMPINES ST 21,1.352318623,103.948458
226 TAMPINES ST 23,1.35551796,103.9540092
234 TAMPINES ST 21,1.355904136,103.9480246
237 TAMPINES ST 21,1.355490511,103.9472122
236 TAMPINES ST 21,1.355905169,103.9474475
219 TAMPINES ST 24,1.354792439,103.9526127
271 TAMPINES ST 21,1.349808323,103.949578
270 TAMPINES ST 21,1.34963011,103.9486352
420 TAMPINES ST 41,1.357864662,103.9475346
157 TAMPINES ST 12,1.351073291,103.9450039
258 TAMPINES ST 21,1.354338515,103.9500295
252 TAMPINES ST 21,1.352547023,103.9490641
820 TAMPINES ST 81,1.347929653,103.9361199
819 TAMPINES ST 81,1.348396484,103.9368087
217 TAMPINES ST 23,1.354168163,103.9518618
215 TAMPINES ST 23,1.354664431,103.9531659
813 TAMPINES ST 81,1.346950818,103.9364162
810 TAMPINES AVE 4,1.346454633,103.9366114
266 TAMPINES ST 21,1.351965749,103.9502377
265 TAMPINES ST 21,1.352453492,103.9502389
286 TAMPINES ST 22,1.349536679,103.9529882
272 TAMPINES ST 22,1.349159418,103.9502815
275 TAMPINES ST 22,1.347813037,103.9504093
141 TAMPINES ST 12,1.348248953,103.9449207
163 TAMPINES ST 12,1.349532231,103.9474591
166 TAMPINES ST 12,1.348821007,103.9464334
161 TAMPINES ST 12,1.350000848,103.9459783
295 TAMPINES ST 22,1.350780469,103.9549996
261 TAMPINES ST 21,1.354303493,103.9509655
913 TAMPINES ST 91,1.348869281,103.9389852
910 TAMPINES ST 91,1.349816629,103.9387422
253 TAMPINES ST 21,1.353264077,103.9481148
277 TAMPINES ST 22,1.347278196,103.9511935
928 TAMPINES ST 91,1.345973363,103.9402106
832 TAMPINES ST 82,1.350101715,103.9353978
838 TAMPINES ST 82,1.350853252,103.9353799
839 TAMPINES ST 83,1.351205652,103.9345357
248 TAMPINES ST 21,1.35191019,103.9471088
247 TAMPINES ST 21,1.352280922,103.9469116
159 TAMPINES ST 12,1.351041308,103.9460515
812 TAMPINES AVE 4,1.346954032,103.9373329
811 TAMPINES AVE 4,1.346572757,103.9373403
294 TAMPINES ST 22,1.350599566,103.9540481
432 TAMPINES ST 41,1.358875714,103.9505355
160 TAMPINES ST 12,1.350702366,103.9451836
257 TAMPINES ST 21,1.35376054,103.9499397
816 TAMPINES AVE 4,1.34770505,103.9375556
289 TAMPINES ST 22,1.349641175,103.9553372
298 TAMPINES ST 22,1.351787487,103.9547568
232 TAMPINES ST 21,1.356410193,103.9487017
216 TAMPINES ST 23,1.354017993,103.952704
106 TAMPINES ST 11,1.347539192,103.9476754
912 TAMPINES ST 91,1.349435612,103.9392523
278 TAMPINES ST 22,1.346783751,103.9511366
279 TAMPINES ST 22,1.346292294,103.9516861
146 TAMPINES AVE 5,1.348008342,103.9428138
245 TAMPINES ST 21,1.353208409,103.9464898
149 TAMPINES ST 12,1.351401992,103.9427273
148 TAMPINES AVE 5,1.350613171,103.94225
120 LOR 2 TOA PAYOH,1.339832599,103.8458592
225 LOR 8 TOA PAYOH,1.339507531,103.8559142
232 LOR 8 TOA PAYOH,1.337571873,103.8588439
115 LOR 1 TOA PAYOH,1.340631407,103.8443052
114 LOR 1 TOA PAYOH,1.340940348,103.8443059
113 LOR 1 TOA PAYOH,1.34128334,103.8446055
53 LOR 5 TOA PAYOH,1.337804522,103.8507933
100 LOR 1 TOA PAYOH,1.339564005,103.8485857
98 LOR 1 TOA PAYOH,1.33917578,103.8483801
91 LOR 3 TOA PAYOH,1.338226031,103.8485969
2 LOR 7 TOA PAYOH,1.338607526,103.8535156
1 LOR 7 TOA PAYOH,1.339430335,103.8534428
166 LOR 1 TOA PAYOH,0,0
126 LOR 1 TOA PAYOH,1.337814657,103.8451309
128 LOR 1 TOA PAYOH,1.338216538,103.8440641
116 LOR 2 TOA PAYOH,1.340472872,103.8461425
30 LOR 5 TOA PAYOH,0,0
9 LOR 7 TOA PAYOH,1.33750482,103.8578395
23 TOA PAYOH EAST,1.334555701,103.8571912
12 LOR 7 TOA PAYOH,1.336746107,103.8576159
13 LOR 7 TOA PAYOH,1.336283329,103.859027
25 TOA PAYOH EAST,1.333566067,103.8569818
26 TOA PAYOH EAST,1.33291837,103.8567631
27 TOA PAYOH EAST,1.332270007,103.8563604
17 LOR 7 TOA PAYOH,1.336426604,103.8566081
85A LOR 4 TOA PAYOH,1.336284836,103.8494058
85B LOR 4 TOA PAYOH,1.336285352,103.848443
159 LOR 1 TOA PAYOH,1.330745426,103.8456012
177 TOA PAYOH CTRL,1.333900341,103.8488548
163 LOR 1 TOA PAYOH,1.332060607,103.844105
168 LOR 1 TOA PAYOH,1.331766431,103.8434232
169 LOR 1 TOA PAYOH,1.331729639,103.8426823
173 LOR 1 TOA PAYOH,1.330008199,103.8425329
206 TOA PAYOH NTH,1.342314815,103.8465089
134 POTONG PASIR AVE 3,1.334474892,103.8662865
142 POTONG PASIR AVE 3,1.333204067,103.8669926
139 POTONG PASIR AVE 3,1.333276489,103.8661102
101 POTONG PASIR AVE 1,1.333157101,103.8683804
102 POTONG PASIR AVE 1,1.333690127,103.8688106
106 POTONG PASIR AVE 1,1.334100336,103.8681713
107 POTONG PASIR AVE 1,1.334709369,103.8684132
120 POTONG PASIR AVE 1,1.335453532,103.863388
95 LOR 4 TOA PAYOH,1.338890722,103.8489933
5 UPP ALJUNIED LANE,1.33372866,103.8798985
59 LOR 5 TOA PAYOH,1.336750357,103.8517944
69 LOR 4 TOA PAYOH,1.334180885,103.8527069
73 LOR 4 TOA PAYOH,1.333789077,103.8517453
227 LOR 8 TOA PAYOH,1.339515144,103.8579708
193 LOR 4 TOA PAYOH,1.331590056,103.8512951
200 TOA PAYOH NTH,1.341672927,103.8510078
208 TOA PAYOH NTH,1.341893618,103.8452078
209 TOA PAYOH NTH,1.341853483,103.8448147
15 JOO SENG RD,1.335501322,103.8802315
17 JOO SENG RD,1.33616231,103.881376
117 POTONG PASIR AVE 1,1.336008253,103.8630208
14 JOO SENG RD,1.336073653,103.8798538
136 POTONG PASIR AVE 3,1.333982548,103.8665201
218 LOR 8 TOA PAYOH,1.342725835,103.8551516
15 MARSILING LANE,1.441925602,103.7781584
13 MARSILING LANE,1.441096275,103.7792761
12 MARSILING LANE,1.440514129,103.7786216
6 MARSILING DR,1.442072976,103.776354
125 MARSILING RISE,1.438482923,103.7795248
130 MARSILING RISE,1.438126441,103.7787005
2 MARSILING DR,1.439938288,103.7766948
1 MARSILING DR,1.440671099,103.7757399
213 MARSILING CRES,1.446408912,103.7722025
217 MARSILING CRES,1.446753684,103.7725295
212 MARSILING CRES,1.446214087,103.7730797
31 MARSILING DR,1.442985955,103.7723427
22 MARSILING DR,1.441897301,103.7743738
24 MARSILING DR,1.441505331,103.7721316
1A WOODLANDS CTR RD,0,0
203 MARSILING DR,1.443782458,103.7744166
204 MARSILING DR,1.444215877,103.7740272
206 MARSILING DR,1.445407296,103.7733698
146 WOODLANDS ST 13,1.436117888,103.7740844
8 MARSILING DR,1.441345041,103.7771827
29 MARSILING DR,1.442748457,103.7729218
25 MARSILING DR,1.441940096,103.7720532
205 MARSILING DR,1.444946146,103.7734841
104 WOODLANDS ST 13,1.436465871,103.7815769
171 WOODLANDS ST 11,1.433974979,103.7765268
165 WOODLANDS ST 13,1.43297209,103.7749265
162 WOODLANDS ST 13,1.433028868,103.7731341
10 MARSILING DR,1.440805674,103.7773186
35 MARSILING DR,1.444983463,103.7717205
36 MARSILING DR,1.445323796,103.7721927
116 YISHUN RING RD,1.435027502,103.8281349
101 YISHUN AVE 5,1.431391617,103.8282301
107 YISHUN RING RD,1.432294917,103.827952
706 YISHUN AVE 5,1.428866921,103.828909
701 YISHUN AVE 5,1.429653814,103.8270933
712 YISHUN AVE 5,1.42785215,103.8277813
736 YISHUN ST 72,1.428658386,103.8317276
742 YISHUN AVE 5,1.429720076,103.8331094
138 YISHUN RING RD,1.431580213,103.8301736
136 YISHUN RING RD,1.432031291,103.8314362
121 YISHUN ST 11,1.434368977,103.830143
215 YISHUN ST 21,1.431627025,103.8356705
216 YISHUN ST 21,1.432270645,103.8363984
217 YISHUN ST 21,1.432622684,103.8363187
219 YISHUN ST 21,1.433316862,103.8361555
143 YISHUN RING RD,1.431002594,103.8310938
137 YISHUN RING RD,1.431983196,103.8302534
128 YISHUN ST 11,1.433877937,103.8313022
254 YISHUN RING RD,1.434618917,103.8405839
262 YISHUN ST 22,1.435780112,103.8391709
276 YISHUN ST 22,1.437822876,103.837838
751 YISHUN ST 72,1.427611888,103.8342684
752 YISHUN ST 72,1.427237612,103.8340502
733 YISHUN AVE 5,1.429654211,103.8308899
740 YISHUN AVE 5,1.430123617,103.8321532
210 YISHUN ST 21,1.431325792,103.838868
205 YISHUN ST 21,1.431069706,103.8363086
146 YISHUN ST 11,1.431001762,103.8324685
220 YISHUN ST 21,1.432778823,103.8353634
280 YISHUN ST 22,1.438588734,103.8369545
