blk_street,latitude,longitude
413 C'WEALTH AVE WEST,1.31152715329977,103.770503601735
336 CLEMENTI AVE 2,1.3166794321456299,103.769231150532
337 CLEMENTI AVE 2,1.3160556774707701,103.769112678697
717 CLEMENTI WEST ST 2,1.30323440870791,103.76246484739401
723 CLEMENTI WEST ST 2,1.30310124001615,103.763413053663
724 CLEMENTI WEST ST 2,1.30360871033937,103.76335914304701
103 CLEMENTI ST 14,1.3225885475063002,103.76917620579901
204 CLEMENTI AVE 6,1.32098588665275,103.76323168984399
201 CLEMENTI AVE 6,1.32014419030203,103.76325353140498
110 CLEMENTI ST 13,1.3228450782314098,103.77089877247299
111 CLEMENTI ST 13,1.3232160537550801,103.771126100117
115 CLEMENTI ST 13,1.32354513274254,103.771328752409
116 CLEMENTI ST 13,1.32411253933745,103.771925036203
63 CIRCUIT RD,1.3265326480106001,103.886633644182
62 CIRCUIT RD,1.32622225978802,103.887117045252
81 MACPHERSON LANE,1.3325592301171898,103.88589253366501
40 CIRCUIT RD,1.32767695905656,103.886264654446
1 JLN PASAR BARU,0,0
2 GEYLANG SERAI,1.3171804402937,103.89833997582
16 EUNOS CRES,1.32299431214868,103.90444977961201
18 EUNOS CRES,1.32374151802981,103.904360289416
19 EUNOS CRES,1.32427583956644,103.903205459225
24 EUNOS CRES,1.32377995139075,103.902330351336
20 EUNOS CRES,1.32465648439271,103.903243112164
21 EUNOS CRES,1.32503135532498,103.90328242372401
59 SIMS DR,0,0
45 SIMS DR,1.31733721505472,103.878442674183
87 CIRCUIT RD,1.32323310533891,103.885604601672
85 CIRCUIT RD,1.32265241052435,103.88575525946301
98 ALJUNIED CRES,1.3208652558301202,103.88569736586099
41 SIMS DR,1.3168553289218201,103.875551269808
128 GEYLANG EAST AVE 1,1.31830919498773,103.887754005604
58 DAKOTA CRES,1.3073072986278302,103.88939013093399
102 ALJUNIED CRES,1.32043903021971,103.88242043324499
99 ALJUNIED CRES,1.32138118291428,103.88430628309901
106 ALJUNIED CRES,1.31905494962155,103.882900918125
112 ALJUNIED CRES,1.3204180473060902,103.88509871307899
108 ALJUNIED CRES,1.3191751523947801,103.885321594343
12 PINE CL,1.30847854465226,103.882287785645
22 HAIG RD,1.31379131490542,103.89522868303001
65 CIRCUIT RD,1.32740031002016,103.88720361128401
34 CIRCUIT RD,1.3290436176182399,103.887438053241
23 BALAM RD,1.33097096666447,103.88654043159201
21 BALAM RD,1.33119721401349,103.88697668171301
93 JLN DUA,1.3086819084358798,103.887123739313
61 CIRCUIT RD,1.32573742833729,103.887054329523
67 CIRCUIT RD,1.32584857614009,103.88792651433201
57 CIRCUIT RD,1.3247231172167,103.886685702383
58 CIRCUIT RD,1.3250146621424599,103.886455988464
47 CIRCUIT RD,1.3257752714556499,103.885703636114
48 CIRCUIT RD,1.32541032458904,103.88565098487
49 CIRCUIT RD,1.3251324028682199,103.88561075407499
39 CIRCUIT RD,1.32742994958169,103.885681564016
44 CIRCUIT RD,1.32665458025622,103.88611896331699
46 CIRCUIT RD,1.32615469503568,103.886047023988
38 CIRCUIT RD,1.32795735711981,103.88608043721399
36 CIRCUIT RD,1.32902607919002,103.88693079734001
127 GEYLANG EAST AVE 1,1.31772915006822,103.887759947867
9 EUNOS CRES,1.3217986988438502,103.902774741744
35 CIRCUIT RD,1.3291589969451,103.886010316123
6 HAIG RD,1.3131761881099,103.89721494960301
123 GEYLANG EAST CTRL,1.3181773513096,103.885425829984
23 HAIG RD,1.3135419645552902,103.89548176549299
60 DAKOTA CRES,1.3072853406067702,103.888505580319
417 EUNOS RD 5,1.31807285075696,103.897087501294
411 EUNOS RD 5,1.31859419589816,103.89968021848301
62 DAKOTA CRES,1.30765093141311,103.88906935665301
13 EUNOS CRES,1.32268661939565,103.903500926144
2 HOUGANG AVE 3,1.36313720753257,103.893184540903
1 HOUGANG AVE 3,1.36413097349222,103.89300132385
304 HOUGANG AVE 5,1.3677583774261999,103.895547419662
303 HOUGANG AVE 5,1.3680046325709798,103.894722554387
17 HOUGANG AVE 3,1.36343443196469,103.890977580317
20 HOUGANG AVE 3,1.3638319118637499,103.89073766763501
21 HOUGANG AVE 3,1.36424598368906,103.89147765714
24 HOUGANG AVE 3,1.36551226123747,103.892085472745
115 HOUGANG AVE 1,1.3527652579964298,103.887876084862
124 HOUGANG AVE 1,1.3528926153746,103.886655349716
125 HOUGANG AVE 1,1.3524098422778001,103.886491570367
113 HOUGANG AVE 1,1.35356905255694,103.888705665044
114 HOUGANG AVE 1,1.3529084584088102,103.88897233830299
109 HOUGANG AVE 1,1.35532858945577,103.88937631633101
110 HOUGANG AVE 1,1.35480542424833,103.88961458526501
319 HOUGANG AVE 5,1.3657287923864299,103.89662460793001
318 HOUGANG AVE 5,1.3656650043696898,103.89620307984501
308 HOUGANG AVE 5,1.3668945863402302,103.896017060471
327 HOUGANG AVE 5,1.36830683201862,103.89598762467199
244 HOUGANG ST 22,1.3580725323284502,103.891946844004
252 HOUGANG AVE 3,1.36016521545474,103.89271165524299
248 HOUGANG AVE 3,1.35937034964579,103.892587549209
410 HOUGANG AVE 10,1.37388589154894,103.89468177372801
15 HOUGANG AVE 3,1.36265770425112,103.891921506467
239 HOUGANG ST 22,1.3559730908035998,103.890478116124
142 LOR AH SOO,1.35320081213861,103.882511289718
135 LOR AH SOO,1.34975825362259,103.886810075583
137 LOR AH SOO,1.3490532162175801,103.88664017294
309 HOUGANG AVE 5,1.3662094290854099,103.895144891502
154 HOUGANG ST 11,1.3522029527063102,103.88017319190399
341 HOUGANG AVE 7,1.37044549024155,103.898588733978
352 HOUGANG AVE 7,1.3721056937317198,103.899099276298
310 HOUGANG AVE 5,1.3663385082432402,103.89620506538701
320 HOUGANG AVE 5,1.36626989576512,103.89802944955099
251 HOUGANG AVE 3,1.3599568309529702,103.89162926386999
339 HOUGANG AVE 7,1.3700254572386799,103.89857229481
302 HOUGANG AVE 5,1.36851824459992,103.894583868849
138 LOR AH SOO,1.3516244264301598,103.88444787148501
140 LOR AH SOO,1.3525264433843702,103.883738329606
234 HOUGANG AVE 1,1.35819557447626,103.88878354925899
231 HOUGANG ST 21,1.3581305974221498,103.887899973852
133 LOR AH SOO,1.3507627102055901,103.887548072787
16 HOUGANG AVE 3,1.36282221723956,103.891046555478
237 HOUGANG ST 21,1.35662141874808,103.88885774939301
128 LOR AH SOO,1.35172355247143,103.886487164914
132 LOR AH SOO,1.35085299679099,103.88632991316
141 LOR AH SOO,1.35309014318503,103.883960577847
3 TEBAN GDNS RD,0,0
5 TEBAN GDNS RD,0,0
10 TEBAN GDNS RD,0,0
21 TEBAN GDNS RD,1.32368064923943,103.739156156511
33 TEBAN GDNS RD,1.3203025280521101,103.74184852426
40 TEBAN GDNS RD,1.32135037743686,103.742031144918
329 JURONG EAST AVE 1,1.35013988623411,103.729936587391
308 JURONG EAST ST 32,1.3473079076038301,103.734583963199
101 JURONG EAST ST 13,1.33701100762294,103.738787314099
302 JURONG EAST ST 32,1.34465302453659,103.734485227961
233 JURONG EAST ST 21,1.34037462134714,103.740936554727
110 JURONG EAST ST 13,1.33887088930734,103.736218505026
247 JURONG EAST ST 24,1.3420242455041103,103.739009746539
244 JURONG EAST ST 24,1.3420658981529798,103.741624187514
242 JURONG EAST ST 24,1.3419035053859598,103.74279685963002
243 JURONG EAST ST 24,1.34206406490646,103.743306656115
257 JURONG EAST ST 24,1.3445180426755199,103.738630332612
264 JURONG EAST ST 24,1.3438286971749398,103.74165416317699
306 JURONG EAST ST 32,1.3460704657740399,103.73525269146799
210 JURONG EAST ST 21,1.3388949378468502,103.73855509854
214 JURONG EAST ST 21,1.3392862595739,103.738985189412
208 JURONG EAST ST 21,1.33843639958332,103.742666850845
211 JURONG EAST ST 21,1.3386691105938602,103.740292528065
307 JURONG EAST ST 32,1.34652151786556,103.734843138868
319 JURONG EAST ST 31,1.3479894232120202,103.7304582035
316 JURONG EAST ST 32,1.3460065271508703,103.732079814028
232 JURONG EAST ST 21,1.33982600141553,103.740822151959
251 JURONG EAST ST 24,1.3431658563753701,103.73967649195
408 PANDAN GDNS,1.3182039768554799,103.74881622665
218 JURONG EAST ST 21,1.3403324117728501,103.737928007136
322 JURONG EAST ST 31,1.3480379321527498,103.72916554269399
227 JURONG EAST ST 21,1.34182066937117,103.736087793751
109 JURONG EAST ST 13,1.33836170528281,103.73591115850799
103 JURONG EAST ST 13,1.3366871501578999,103.738059200285
240 JURONG EAST ST 21,1.34106751096495,103.741573199896
258 JURONG EAST ST 24,1.34378634902457,103.73863575788799
209 JURONG EAST ST 21,1.3378254650341002,103.74009335896099
324 JURONG EAST ST 31,1.3484497299473,103.729609819674
331 JURONG EAST AVE 1,1.3508265041963101,103.73042009299
405 PANDAN GDNS,1.3192342066770901,103.74965432529801
403 PANDAN GDNS,1.3203296407593799,103.74939013157
404 PANDAN GDNS,1.31981661286798,103.74928331902201
406 PANDAN GDNS,1.3188214725710299,103.74922637213001
337 JURONG EAST AVE 1,1.3496837053355402,103.731905666581
335 JURONG EAST AVE 1,1.35021953451852,103.73216274594601
327 JURONG EAST ST 31,1.34912317741667,103.72898614528
323 JURONG EAST ST 31,1.3483901373160703,103.728986352199
8 YUNG KUANG RD,0,0
10 YUNG KUANG RD,0,0
111 HO CHING RD,1.33388939555115,103.72330611888201
114 HO CHING RD,1.3337894432133899,103.72411125114999
119 HO CHING RD,1.3352990591445602,103.724712974749
120 HO CHING RD,1.33560323444529,103.72453474417802
145 HU CHING RD,0,0
167 BOON LAY DR,0,0
168 BOON LAY DR,0,0
169 BOON LAY DR,0,0
170 BOON LAY DR,0,0
172 BOON LAY DR,0,0
185 BOON LAY AVE,1.3464053817458002,103.71077711285999
186 BOON LAY AVE,1.34561976984929,103.711613047955
187 BOON LAY AVE,1.34505773588935,103.71069980275499
208 BOON LAY PL,1.34700367367084,103.71421641358499
209 BOON LAY PL,1.34625797211645,103.71515471662902
210 BOON LAY PL,1.3482356741138704,103.71324402904301
211 BOON LAY PL,1.34824122465841,103.7140978842
212 BOON LAY PL,1.3491270409871101,103.71302101299801
213 BOON LAY PL,1.34945934187378,103.712840315508
214 BOON LAY PL,1.34901664211504,103.71217856617399
215 BOON LAY PL,1.34868437470615,103.712359844107
520 JURONG WEST ST 52,1.34609883764929,103.717876373079
516 JURONG WEST ST 52,1.34550365269315,103.72055750954901
517 JURONG WEST ST 52,1.34509259044376,103.720663294386
511 JURONG WEST ST 52,1.34779267485021,103.71959109925601
457 JURONG WEST ST 41,1.35069822477174,103.720905064522
490 JURONG WEST AVE 1,1.3495885100502198,103.727240414439
489 JURONG WEST AVE 1,1.3491745962367498,103.72723983348
487 JURONG WEST AVE 1,1.3487251157195,103.72724315066
485 JURONG WEST AVE 1,1.34834710849852,103.72724302587099
476 JURONG WEST ST 41,1.34771574253855,103.72418420950001
477 JURONG WEST ST 41,1.3477161123847199,103.725087068634
527 JURONG WEST ST 52,1.3478841719350299,103.716417389865
534 JURONG WEST ST 52,1.34896771891725,103.717106045626
535 JURONG WEST ST 52,1.3494213107320903,103.71701184524
536 JURONG WEST ST 52,1.34950672327194,103.715938508521
456 JURONG WEST ST 41,1.35067572843472,103.720022392894
484 JURONG WEST AVE 1,1.3482088855657899,103.726357754906
491 JURONG WEST AVE 1,1.34958656573248,103.72631531647
481 JURONG WEST ST 41,1.3468461446594298,103.725229988301
217 BOON LAY AVE,1.34948262227609,103.71102031899099
219 BOON LAY AVE,1.3493957757550001,103.71081959508801
220 BOON LAY AVE,0,0
515 JURONG WEST ST 52,1.3461015684465603,103.720910486199
448 JURONG WEST ST 42,1.35263257879695,103.71940099815201
446 JURONG WEST ST 42,1.35221571310533,103.71955560447701
447 JURONG WEST ST 42,1.35248124739537,103.72039942959199
554 JURONG WEST ST 42,1.35323480092322,103.71786608982
433 JURONG WEST ST 42,1.3527798445308998,103.722858578257
442 JURONG WEST AVE 1,1.3515184751943898,103.719496480131
450 JURONG WEST ST 42,1.35163889174202,103.717524141693
455 JURONG WEST ST 42,1.35106550496499,103.718527803659
402 JURONG WEST ST 42,1.3533936597147,103.72244565465401
431 JURONG WEST AVE 1,1.35230306526458,103.72463219774001
543 JURONG WEST ST 42,1.35186325238556,103.715798646003
545 JURONG WEST ST 42,1.3522905390500501,103.71524643845801
550 JURONG WEST ST 42,1.35280491257395,103.71674053717501
551 JURONG WEST ST 42,1.3523777009949398,103.716921171248
463 JURONG WEST ST 41,1.35057698710493,103.72324111588699
458 JURONG WEST ST 41,1.35021069322068,103.720031948834
415 JURONG WEST ST 42,1.3528243186581799,103.724982266808
416 JURONG WEST ST 42,1.3524259143081798,103.725924618185
436 JURONG WEST AVE 1,1.35208689545169,103.722864957524
444 JURONG WEST AVE 1,1.35195380808938,103.719396655601
452 JURONG WEST ST 42,1.35158269235001,103.718516174409
539 JURONG WEST AVE 1,1.35087571532423,103.71635329340599
547 JURONG WEST ST 42,1.35236463730124,103.714694487216
559 JURONG WEST ST 42,1.35457631683514,103.718900605151
198 BOON LAY DR,1.34425504311665,103.714027093552
203 BOON LAY DR,1.34413570974206,103.715657464606
205 BOON LAY DR,1.3448541558936,103.71571623191
407 JURONG WEST ST 42,1.35489444765726,103.721256064307
558 JURONG WEST ST 42,1.3541982123037901,103.717344057356
469 JURONG WEST ST 41,1.3484944123631697,103.72124521051599
9 JLN BATU,1.30283219012694,103.882979059119
2 ST. GEORGE'S RD,0,0
468 NTH BRIDGE RD,1.30539150676391,103.863222183958
801 FRENCH RD,1.30736241836647,103.860472435164
1 BEACH RD,1.3036713506088,103.864478660925
2 BEACH RD,1.30403300585899,103.86492840835501
97 WHAMPOA DR,1.32127149096516,103.854947816248
12 UPP BOON KENG RD,1.3162784595080501,103.873851151112
20 UPP BOON KENG RD,0,0
24 BENDEMEER RD,1.31862347782977,103.862324355167
26 BENDEMEER RD,1.31830753698524,103.86292186863001
28 BENDEMEER RD,1.31869832503741,103.863232193576
34 WHAMPOA WEST,1.3205016955661,103.86334127136699
45 BENDEMEER RD,1.3223875270991101,103.866126107239
77 LOR LIMAU,1.32507311145546,103.85480354728399
75 WHAMPOA DR,1.32446289299077,103.85789816073499
85 WHAMPOA DR,1.32293305347848,103.856298152267
82 WHAMPOA DR,1.32387379240679,103.856482753763
11 UPP BOON KENG RD,1.31423937033552,103.87091403145901
98 WHAMPOA DR,1.32155040262605,103.854634897341
65 KALLANG BAHRU,1.32024481010972,103.86911750145501
68 GEYLANG BAHRU,1.32195385488886,103.86984339181299
16 UPP BOON KENG RD,1.31543175817286,103.87165157359301
94 GEYLANG BAHRU,1.32265301195608,103.87130995354
95 GEYLANG BAHRU,1.32300949333251,103.871104763913
49 DORSET RD,1.3129579815118202,103.850158739219
46 OWEN RD,1.3151401980555701,103.85079837221201
14 KG ARANG RD,1.3003430135763898,103.883651172776
20 ST. GEORGE'S RD,0,0
44 BENDEMEER RD,1.32226013692284,103.86662310263
28 JLN BAHAGIA,1.32577955574859,103.858806901306
38 JLN BAHAGIA,1.32690591898183,103.856486649121
69 MOULMEIN RD,1.31895176233165,103.850517972593
84 WHAMPOA DR,1.32319022987199,103.857027960797
83 WHAMPOA DR,1.32357483276515,103.85703485844401
101 WHAMPOA DR,1.32041710187606,103.853813946402
107 TOWNER RD,1.3197950862598702,103.860435814245
103 JLN RAJAH,1.32734625650333,103.852781411931
101 JLN RAJAH,1.3288008616798501,103.85078202353701
52 KENT RD,1.3160625640918402,103.851611305628
23 ST. GEORGE'S RD,0,0
103 AH HOOD RD,1.3279626748378501,103.844826964123
807 KING GEORGE'S AVE,1.3092883690511599,103.861442474883
104 JLN RAJAH,1.3278049696145702,103.853262284564
39 UPP BOON KENG RD,1.3187235805299098,103.874226522075
461 CRAWFORD LANE,1.3051312715853,103.861086430122
56 GEYLANG BAHRU,1.32364514773999,103.868295292623
54 GEYLANG BAHRU,1.3238837194133701,103.86786479350701
53 GEYLANG BAHRU,1.32432231336422,103.868159565036
12 NTH BRIDGE RD,1.3043104272738502,103.862781478293
35 MARINE CRES,1.30378054754606,103.912903549854
66 MARINE DR,1.30391193028105,103.909740471499
67 MARINE DR,1.30445743674354,103.909602924396
4 MARINE TER,1.30509895516828,103.917735272038
19 MARINE TER,1.3045221019658702,103.915054010998
32 MARINE CRES,1.30317827712601,103.911806642809
31 MARINE CRES,1.3037055663851398,103.911444787591
30 MARINE CRES,1.30422279476766,103.91116402135401
7 MARINE TER,1.3040979425410801,103.917275409766
62 MARINE DR,1.3026702330498798,103.90904035359199
55 MARINE TER,1.30542368483752,103.914004754803
43 MARINE CRES,1.30551888091922,103.913021967404
73 MARINE DR,1.30380541604565,103.908362369014
72 MARINE DR,1.30428356986835,103.90836487307301
71 MARINE DR,1.30452764484153,103.908943951039
78 MARINE DR,1.30155231275165,103.90840809582501
3 MARINE TER,1.3041060665718602,103.917733367516
12 MARINE TER,1.30440476785118,103.915295374439
13 MARINE TER,1.3040416848036298,103.91557551194599
14 MARINE TER,1.3034761792270402,103.915411740341
82 C'WEALTH CL,1.30422175099779,103.80039992341801
83 C'WEALTH CL,1.30491414164077,103.801041117911
63 C'WEALTH DR,1.29882088823236,103.79709119983102
66 C'WEALTH DR,1.29911685240758,103.796583831778
53 TANGLIN HALT RD,0,0
54 TANGLIN HALT RD,0,0
111 C'WEALTH CRES,1.3063520332396799,103.79846623315001
55 C'WEALTH DR,1.29711974766981,103.797369984359
43 TANGLIN HALT RD,1.29871092283084,103.798579967767
38 TANGLIN HALT RD,1.2975081033726998,103.79872284301399
33 TANGLIN HALT RD,1.2965674454506,103.79837863999701
36 TANGLIN HALT RD,1.2972924543604298,103.79822869754
26 TANGLIN HALT RD,1.29810641144419,103.79978100359301
31 TANGLIN HALT RD,1.29936191629583,103.79947141266399
58 C'WEALTH DR,1.29776969323293,103.797090140513
2 DOVER RD,1.30310343884227,103.782905027596
3 DOVER RD,1.30373592079545,103.78244378954399
96 MARGARET DR,0,0
6 GHIM MOH RD,1.31228409003273,103.78840388918002
5 GHIM MOH RD,1.31269310627627,103.78830882822399
4 GHIM MOH RD,1.31319369617186,103.788192237043
3 GHIM MOH RD,1.3119989128626899,103.787189701148
2 GHIM MOH RD,1.31237872986356,103.786971451599
1 GHIM MOH RD,1.31287975684312,103.786855017635
21 DOVER CRES,1.30703602610861,103.78463326975401
24 DOVER CRES,0,0
21 GHIM MOH RD,1.3101030259411999,103.78854595072399
19 GHIM MOH RD,1.31172832069903,103.788078060648
164 STIRLING RD,1.2917018370731101,103.80227877159099
171 STIRLING RD,1.29073246202286,103.803846934678
173 STIRLING RD,0,0
172 STIRLING RD,0,0
160 MEI LING ST,1.29209690708574,103.80422982116501
161 MEI LING ST,1.2920634079775302,103.80353100076799
4 HOLLAND CL,1.3079682636055299,103.79564646231199
6 HOLLAND CL,1.30711568626099,103.795264617136
8 HOLLAND AVE,1.30651406379178,103.79422299482701
9 HOLLAND AVE,1.30755592563412,103.794443576453
2 HOLLAND AVE,1.30934498335735,103.79555935375299
12 HOLLAND AVE,1.30935284651407,103.794873297267
11 HOLLAND DR,1.3090539454618502,103.794063120888
13 HOLLAND DR,1.3093603954861102,103.793205067682
16 HOLLAND DR,1.31760443741457,103.782221104023
42 HOLLAND DR,1.3079038330365602,103.79296144096399
24 TANGLIN HALT RD,1.29767708730611,103.79963679980601
60 C'WEALTH DR,1.29825219188503,103.797090121677
88 C'WEALTH CL,1.3048863442576102,103.79918156237
86 C'WEALTH CL,1.3043842565726003,103.79934984603001
52 TANGLIN HALT RD,0,0
89 C'WEALTH DR,1.30537797355379,103.79932386616899
93 C'WEALTH DR,1.3052964946799999,103.800547041933
59 C'WEALTH DR,1.29801124613723,103.797090699239
65 C'WEALTH DR,1.29959485848545,103.796748250051
74 C'WEALTH DR,0,0
77 C'WEALTH DR,0,0
79 C'WEALTH DR,0,0
78 C'WEALTH DR,0,0
113 C'WEALTH CRES,1.3067464814990901,103.797955728951
25 TANGLIN HALT RD,1.2978966512203,103.799696530747
28 TANGLIN HALT RD,1.29854325684418,103.799897877481
98 C'WEALTH CRES,1.30682219078483,103.801447113437
99 C'WEALTH CRES,1.30743412917944,103.801143772389
102 C'WEALTH CRES,1.3078246487802498,103.80062978717699
101 C'WEALTH CRES,1.30805159231328,103.80084281441299
32 TANGLIN HALT RD,1.29962052462036,103.799386404296
71 C'WEALTH DR,1.29984826214095,103.796977280309
35 TANGLIN HALT RD,1.29704971782508,103.79822773294
23 DOVER CRES,1.3074364651927601,103.78362947863
36 DOVER RD,1.29999165633725,103.782743017054
7 GHIM MOH RD,1.31128823600905,103.787230603612
12 DOVER CL EAST,1.3047807710694599,103.785186477025
13 DOVER CL EAST,1.30537011229369,103.78607951940599
14 DOVER CL EAST,1.30556381153275,103.78559523109301
20 HOLLAND DR,1.31049160423206,103.79225696681999
5 SELETAR WEST FARMWAY 6,0,0
5 LOR LEW LIAN,1.35003202767256,103.87684183233401
108 SERANGOON NTH AVE 1,1.3699014033694399,103.87120683593001
105 SERANGOON NTH AVE 1,1.37024745860603,103.87022598049101
305 SERANGOON AVE 2,1.3538481110651899,103.866961802929
102 SERANGOON NTH AVE 1,1.37084327297739,103.87115360671899
115 SERANGOON NTH AVE 1,1.36814036429838,103.870567248324
227 SERANGOON AVE 4,1.3564709806507,103.871126764494
221 SERANGOON AVE 4,1.3591460613704198,103.87181090109699
210 SERANGOON CTRL,1.35492978202649,103.87363991291599
6 LOR LEW LIAN,1.3494381079590703,103.87732644929599
109 SERANGOON NTH AVE 1,1.3694318041178501,103.87051178017
218 SERANGOON AVE 4,1.35801075096417,103.87213822575501
120 SERANGOON NTH AVE 1,1.3672758682207098,103.871075579396
126 SERANGOON NTH AVE 1,1.3660582173076201,103.871874850688
315 SERANGOON AVE 2,1.3529344576168,103.865970806633
