blk_street,latitude,longitude
99 ALJUNIED CRES,1.3214068,103.8844057
106 ALJUNIED CRES,1.319113,103.8829083
112 ALJUNIED CRES,1.3203815,103.8851348
108 ALJUNIED CRES,1.3190979999999999,103.8852646
12 PINE CL,1.3085806999999998,103.88227679999999
22 HAIG RD,1.3137116000000002,103.8951378
65 CIRCUIT RD,1.3274299999999999,103.8872582
34 CIRCUIT RD,1.3291483,103.8874848
23 BALAM RD,1.3310198999999998,103.8865333
21 BALAM RD,1.3312368,103.88698640000001
93 JLN DUA,1.3086303999999997,103.8868958
61 CIRCUIT RD,1.3259021,103.88679350000001
67 CIRCUIT RD,1.3258892,103.88798309999999
57 CIRCUIT RD,1.3247267,103.8865333
58 CIRCUIT RD,1.3250205,103.8863521
47 CIRCUIT RD,43.2241633,-70.5805723
48 CIRCUIT RD,1.3255373,103.8855366
49 CIRCUIT RD,43.224375200000004,-70.58057590000001
39 CIRCUIT RD,1.327512,103.8857179
44 CIRCUIT RD,42.32702329999999,-71.15899870000001
46 CIRCUIT RD,1.3261916999999999,103.8862615
38 CIRCUIT RD,1.3279669,103.8861483
36 CIRCUIT RD,1.329042,103.8868958
127 GEYLANG EAST AVE 1,1.3180641000000002,103.8877159
9 EUNOS CRES,1.3216943,103.9027684
35 CIRCUIT RD,40.89649779999999,-73.7825806
6 HAIG RD,1.3131516,103.8972715
123 GEYLANG EAST CTRL,1.3181828000000002,103.88549259999999
23 HAIG RD,1.3134092,103.8955041
60 DAKOTA CRES,1.30745,103.8889584
417 EUNOS RD 5,1.3180827,103.89695400000001
411 EUNOS RD 5,1.3185606,103.89974050000001
62 DAKOTA CRES,1.307958,103.8888142
13 EUNOS CRES,1.3227281000000002,103.903388
2 HOUGANG AVE 3,1.3631935,103.89314809999999
1 HOUGANG AVE 3,1.3641651000000001,103.8929442
304 HOUGANG AVE 5,1.3678595,103.89523790000001
303 HOUGANG AVE 5,1.3680911,103.8947792
17 HOUGANG AVE 3,1.3634853,103.8910588
20 HOUGANG AVE 3,1.3638665,103.8907921
21 HOUGANG AVE 3,1.3643017,103.89151700000001
24 HOUGANG AVE 3,1.365526,103.8919475
115 HOUGANG AVE 1,1.3527848999999998,103.88785
124 HOUGANG AVE 1,1.352906,103.88671459999999
125 HOUGANG AVE 1,1.3524121999999998,103.8864497
113 HOUGANG AVE 1,1.3535533000000002,103.888708
114 HOUGANG AVE 1,1.3531118999999998,103.8890705
109 HOUGANG AVE 1,1.3552336999999999,103.8893423
110 HOUGANG AVE 1,1.3547196000000001,103.8896142
319 HOUGANG AVE 5,1.3657344999999999,103.89695400000001
318 HOUGANG AVE 5,1.3657206,103.8962064
308 HOUGANG AVE 5,1.3669122,103.8959572
327 HOUGANG AVE 5,1.3683017,103.8963197
244 HOUGANG ST 22,1.3581473999999998,103.8919701
252 HOUGANG AVE 3,1.3601941,103.89260440000001
248 HOUGANG AVE 3,1.3593153999999998,103.89260440000001
410 HOUGANG AVE 10,1.373934,103.8945753
15 HOUGANG AVE 3,1.3626889,103.89178890000001
239 HOUGANG ST 22,1.3560333999999998,103.89033909999999
142 LOR AH SOO,1.353003,103.8826371
135 LOR AH SOO,1.3501237,103.88671459999999
137 LOR AH SOO,1.3493178,103.8868052
309 HOUGANG AVE 5,1.3661857,103.8949604
154 HOUGANG ST 11,1.3522128999999998,103.8800095
341 HOUGANG AVE 7,1.3705226000000001,103.8985398
352 HOUGANG AVE 7,1.3720940000000001,103.8991288
310 HOUGANG AVE 5,1.3663252000000001,103.89613840000001
320 HOUGANG AVE 5,1.366379,103.898155
251 HOUGANG AVE 3,1.3600535,103.89160770000001
339 HOUGANG AVE 7,1.3701195,103.89858509999999
302 HOUGANG AVE 5,1.3686049,103.894598
138 LOR AH SOO,1.3516023000000001,103.8842681
140 LOR AH SOO,1.3525618000000001,103.883728
234 HOUGANG AVE 1,1.3581665,103.888708
231 HOUGANG ST 21,1.3583172,103.88798309999999
133 LOR AH SOO,1.3507046999999999,103.88753009999999
16 HOUGANG AVE 3,1.3629347,103.89108829999999
237 HOUGANG ST 21,1.3569949,103.888708
128 LOR AH SOO,1.351736,103.8864427
132 LOR AH SOO,1.3509307,103.8864427
141 LOR AH SOO,1.3531456,103.88408869999999
3 TEBAN GDNS RD,1.3216513,103.7449823
5 TEBAN GDNS RD,1.3207037,103.7442582
10 TEBAN GDNS RD,1.3221208,103.74287779999999
21 TEBAN GDNS RD,1.32359,103.739319
33 TEBAN GDNS RD,1.320352,103.7417238
40 TEBAN GDNS RD,1.3213753000000001,103.7419953
329 JURONG EAST AVE 1,1.3501778,103.7298929
308 JURONG EAST ST 32,1.3474215,103.7346667
101 JURONG EAST ST 13,1.3370698,103.7388277
302 JURONG EAST ST 32,1.3447850000000001,103.7345756
233 JURONG EAST ST 21,1.3403469,103.7409092
110 JURONG EAST ST 13,1.3391271,103.7364741
247 JURONG EAST ST 24,1.3418948999999998,103.73918940000001
244 JURONG EAST ST 24,1.3426102,103.7421764
242 JURONG EAST ST 24,1.341782,103.742659
243 JURONG EAST ST 24,1.3419822,103.7431268
257 JURONG EAST ST 24,1.3446131000000001,103.73901049999999
264 JURONG EAST ST 24,1.3437201,103.7414541
306 JURONG EAST ST 32,1.3462458000000002,103.73530009999999
210 JURONG EAST ST 21,1.3388218,103.73864640000001
214 JURONG EAST ST 21,1.3392586000000002,103.7390989
208 JURONG EAST ST 21,1.3384459999999998,103.74265799999999
211 JURONG EAST ST 21,1.3386675,103.740004
307 JURONG EAST ST 32,1.3466868,103.73502859999999
319 JURONG EAST ST 31,1.3479581,103.7305035
316 JURONG EAST ST 32,1.3465928999999999,103.732268
232 JURONG EAST ST 21,1.339832,103.740803
251 JURONG EAST ST 24,1.343138,103.7395515
408 PANDAN GDNS,1.3182625,103.7487841
218 JURONG EAST ST 21,1.3403639999999999,103.7379223
322 JURONG EAST ST 31,1.3481428999999998,103.72901929999999
227 JURONG EAST ST 21,1.3418397,103.73602149999999
109 JURONG EAST ST 13,1.3383251,103.73584050000001
103 JURONG EAST ST 13,1.3367082000000001,103.738013
240 JURONG EAST ST 21,1.3410206,103.74156540000001
258 JURONG EAST ST 24,1.3437346000000001,103.7389199
209 JURONG EAST ST 21,1.3378136999999999,103.7400272
324 JURONG EAST ST 31,1.3486216,103.7297796
331 JURONG EAST AVE 1,1.3509618,103.73050390000002
405 PANDAN GDNS,1.3192822,103.74968929999999
403 PANDAN GDNS,1.3203086000000002,103.74941770000001
404 PANDAN GDNS,1.3198703999999999,103.74923670000001
406 PANDAN GDNS,1.3188461,103.74914609999999
337 JURONG EAST AVE 1,1.3498561000000002,103.7316804
335 JURONG EAST AVE 1,1.3502749,103.7321103
327 JURONG EAST ST 31,1.3492851000000001,103.7290556
323 JURONG EAST ST 31,1.3484791999999999,103.72905540000001
8 YUNG KUANG RD,1.3308198999999998,103.722387
10 YUNG KUANG RD,1.3313786,103.721774
111 HO CHING RD,1.3339298000000002,103.7233499
114 HO CHING RD,1.3338886,103.7241192
119 HO CHING RD,1.3350991,103.72443630000001
120 HO CHING RD,1.3353218999999998,103.72398390000001
145 HU CHING RD,1.3290911,103.72324559999998
167 BOON LAY DR,1.3467266000000002,103.7061706
168 BOON LAY DR,1.3470525,103.7064082
169 BOON LAY DR,1.3476339,103.7072227
170 BOON LAY DR,1.3473775,103.7072226
172 BOON LAY DR,1.3465502,103.70778809999999
185 BOON LAY AVE,1.3465136,103.7109779
186 BOON LAY AVE,1.3457426000000001,103.7112944
187 BOON LAY AVE,1.3452524,103.7105477
208 BOON LAY PL,1.3473196000000003,103.7141227
209 BOON LAY PL,1.3463616000000003,103.7151179
210 BOON LAY PL,1.348168,103.7130822
211 BOON LAY PL,1.3482735000000001,103.71385140000001
212 BOON LAY PL,1.3491579,103.7129467
213 BOON LAY PL,1.3495248,103.7128562
214 BOON LAY PL,1.3490888,103.71222259999999
215 BOON LAY PL,1.3487219,103.71231309999999
520 JURONG WEST ST 52,1.3462006000000002,103.7176518
516 JURONG WEST ST 52,1.345444,103.7201709
517 JURONG WEST ST 52,1.3456774999999999,103.71946159999999
511 JURONG WEST ST 52,1.3479741000000003,103.71775790000001
457 JURONG WEST ST 41,1.3507966999999999,103.7210011
490 JURONG WEST AVE 1,1.3497351,103.72724559999999
489 JURONG WEST AVE 1,1.3492955,103.7272455
487 JURONG WEST AVE 1,1.3487094,103.7272454
485 JURONG WEST AVE 1,1.3483436000000002,103.7271548
476 JURONG WEST ST 41,1.3476652,103.72412290000001
477 JURONG WEST ST 41,1.3476958,103.7251637
527 JURONG WEST ST 52,1.3478932,103.7162947
534 JURONG WEST ST 52,1.3489875,103.7171094
535 JURONG WEST ST 52,1.3494270000000002,103.71710949999999
536 JURONG WEST ST 52,1.3498698,103.7165666
456 JURONG WEST ST 41,1.3507292,103.7200056
484 JURONG WEST AVE 1,1.3481291000000002,103.7262498
491 JURONG WEST AVE 1,1.3496046999999998,103.726248
481 JURONG WEST ST 41,1.3467428999999997,103.725254
217 BOON LAY AVE,1.3499941999999998,103.7108428
219 BOON LAY AVE,1.3506479999999998,103.7118383
220 BOON LAY AVE,1.3501703999999999,103.7120644
515 JURONG WEST ST 52,1.34633,103.72063829999999
448 JURONG WEST ST 42,1.3527044,103.7193687
446 JURONG WEST ST 42,1.3521905,103.7195497
447 JURONG WEST ST 42,1.352581,103.7201438
554 JURONG WEST ST 42,1.3532631000000002,103.71778499999999
433 JURONG WEST ST 42,1.3527573,103.7228982
442 JURONG WEST AVE 1,1.351535,103.71955320000001
450 JURONG WEST ST 42,1.3521946000000002,103.7175617
455 JURONG WEST ST 42,1.3511044,103.7184672
402 JURONG WEST ST 42,1.3533456,103.72253620000001
431 JURONG WEST AVE 1,1.3523811000000001,103.7246177
543 JURONG WEST ST 42,1.3519113999999999,103.71584229999999
545 JURONG WEST ST 42,1.3523615,103.7152963
550 JURONG WEST ST 42,1.3527395,103.7164502
551 JURONG WEST ST 42,1.3523521,103.7169253
463 JURONG WEST ST 41,1.3505819,103.7232408
458 JURONG WEST ST 41,1.3502891000000001,103.720096
415 JURONG WEST ST 42,1.3528733999999998,103.72500240000001
416 JURONG WEST ST 42,1.3525021000000002,103.7258622
436 JURONG WEST AVE 1,1.3520927,103.72290140000001
444 JURONG WEST AVE 1,1.3520450000000002,103.7193687
452 JURONG WEST ST 42,1.3516162,103.7186482
539 JURONG WEST AVE 1,1.3509698,103.7163857
547 JURONG WEST ST 42,1.3529513000000002,103.71466290000001
559 JURONG WEST ST 42,1.3545403999999999,103.7186447
198 BOON LAY DR,1.3443829999999999,103.714327
203 BOON LAY DR,1.3442154,103.7157282
205 BOON LAY DR,1.3449476999999999,103.71577370000001
407 JURONG WEST ST 42,1.3548901000000002,103.7215407
558 JURONG WEST ST 42,1.3543268,103.71755870000001
469 JURONG WEST ST 41,1.348524,103.7212723
9 JLN BATU,1.3028566000000001,103.8829316
2 ST. GEORGE'S RD,39.36499310000001,-76.6253268
468 NTH BRIDGE RD,1.3053976999999999,103.8632243
801 FRENCH RD,1.3074653,103.8605309
1 BEACH RD,39.075165000000005,-76.52239200000002
2 BEACH RD,41.1711743,-73.8661875
97 WHAMPOA DR,1.3213215,103.85491379999999
12 UPP BOON KENG RD,1.3143581,103.8700432
20 UPP BOON KENG RD,1.3146287,103.87393900000001
24 BENDEMEER RD,1.3192104,103.8623395
26 BENDEMEER RD,1.3184664,103.86304190000001
28 BENDEMEER RD,1.318697,103.863235
34 WHAMPOA WEST,1.3205377,103.8634349
45 BENDEMEER RD,1.3227113000000001,103.86624559999998
77 LOR LIMAU,1.3250196,103.8546291
75 WHAMPOA DR,1.324516,103.85826259999999
85 WHAMPOA DR,1.3227768,103.8563633
82 WHAMPOA DR,1.3239466,103.8565444
11 UPP BOON KENG RD,1.3142619,103.8708812
98 WHAMPOA DR,1.3216896,103.8541849
65 KALLANG BAHRU,1.3197819,103.8683218
68 GEYLANG BAHRU,1.322333,103.8700432
16 UPP BOON KENG RD,1.3155916,103.8718552
94 GEYLANG BAHRU,1.322333,103.871339
95 GEYLANG BAHRU,1.3230187,103.871033
49 DORSET RD,41.040624799999996,-72.15191030000003
46 OWEN RD,42.789448799999995,-83.7539766
14 KG ARANG RD,1.3001983999999998,103.8842228
20 ST. GEORGE'S RD,1.3247258999999998,103.86289520000001
44 BENDEMEER RD,1.3222207000000001,103.866576
28 JLN BAHAGIA,1.3257837,103.8588004
38 JLN BAHAGIA,1.3270033,103.8564449
69 MOULMEIN RD,1.3189498,103.8505412
84 WHAMPOA DR,1.3232301000000002,103.85706529999999
83 WHAMPOA DR,1.3236508,103.857088
101 WHAMPOA DR,1.3205209,103.85382249999999
107 TOWNER RD,1.3198248,103.8599865
103 JLN RAJAH,1.3274024,103.8528283
101 JLN RAJAH,1.3288768999999998,103.85083900000001
52 KENT RD,41.1594109,-81.43023050000001
23 ST. GEORGE'S RD,40.41479169999999,-74.38085430000002
103 AH HOOD RD,1.3279965,103.8447321
807 KING GEORGE'S AVE,1.309387,103.861257
104 JLN RAJAH,1.327917,103.8532832
39 UPP BOON KENG RD,1.318769,103.874187
461 CRAWFORD LANE,1.3051244,103.8608051
56 GEYLANG BAHRU,1.3237276000000002,103.8683156
54 GEYLANG BAHRU,1.3240478999999998,103.86797259999999
53 GEYLANG BAHRU,1.3244029,103.8680823
12 NTH BRIDGE RD,1.3042893999999998,103.8628551
35 MARINE CRES,1.3031461000000002,103.9127224
66 MARINE DR,46.695906799999996,-94.1145557
67 MARINE DR,1.3043334,103.9096411
4 MARINE TER,41.00371519999999,-74.68188690000001
19 MARINE TER,40.976319200000006,-74.60759420000002
32 MARINE CRES,1.3031148000000001,103.9117708
31 MARINE CRES,1.3037018999999999,103.9114083
30 MARINE CRES,1.3042516000000002,103.9111817
7 MARINE TER,40.97531559999999,-74.6084979
62 MARINE DR,41.3938779,-71.5008253
55 MARINE TER,40.309901,-73.979759
43 MARINE CRES,1.3054477,103.91303959999999
73 MARINE DR,43.0280903,-78.79234699999998
72 MARINE DR,41.394537899999996,-71.5008893
71 MARINE DR,45.601339,-122.66526329999999
78 MARINE DR,49.3221139,-123.09959280000001
3 MARINE TER,41.0040475,-74.68214789999998
12 MARINE TER,40.9755178,-74.60772000000001
13 MARINE TER,40.97583729999999,-74.6080861
14 MARINE TER,40.9755761,-74.6075828
82 COMMONWEALTH CL,1.3042878,103.8004802
83 COMMONWEALTH CL,1.3047999,103.8004802
63 COMMONWEALTH DR,40.6603563,-74.5354203
66 COMMONWEALTH DR,42.595028899999996,-73.80789200000001
53 TANGLIN HALT RD,1.2994569,103.79898349999999
54 TANGLIN HALT RD,1.2994598,103.79898259999999
111 COMMONWEALTH CRES,1.3064207,103.798488
55 COMMONWEALTH DR,34.8510565,-82.3232811
43 TANGLIN HALT RD,1.2987386,103.7985786
38 TANGLIN HALT RD,1.297634,103.798576
33 TANGLIN HALT RD,1.2966365,103.79842009999999
36 TANGLIN HALT RD,1.2973321000000002,103.7982843
26 TANGLIN HALT RD,1.2981468999999999,103.7997558
31 TANGLIN HALT RD,1.2993713,103.7991189
58 COMMONWEALTH DR,40.6609725,-74.5354507
2 DOVER RD,42.268543799999996,-71.3010393
3 DOVER RD,43.1778902,-70.81124840000001
96 MARGARET DR,40.2458602,-77.0512069
6 GHIM MOH RD,1.3123313,103.78834659999998
5 GHIM MOH RD,1.312624,103.78834659999998
4 GHIM MOH RD,1.3132104,103.7881655
3 GHIM MOH RD,1.3121173000000002,103.7873506
2 GHIM MOH RD,1.3124126,103.7868979
1 GHIM MOH RD,1.3129253,103.78680729999999
21 DOVER CRES,1.3070288,103.78461159999999
24 DOVER CRES,1.3054241000000002,103.782673
21 GHIM MOH RD,1.3106476999999999,103.7884371
19 GHIM MOH RD,1.3115263000000001,103.78834659999998
164 STIRLING RD,26.049650600000003,-80.1456444
171 STIRLING RD,26.0484439,-80.14561189999998
173 STIRLING RD,26.0484439,-80.1456297
172 STIRLING RD,26.0496502,-80.14571579999998
160 MEI LING ST,1.2921971,103.8042835
161 MEI LING ST,1.2914703,103.80346850000001
4 HOLLAND CL,1.3079724,103.7957715
6 HOLLAND CL,1.3071143,103.7954772
8 HOLLAND AVE,44.7035665,-73.4654533
9 HOLLAND AVE,40.7296743,-73.7011916
2 HOLLAND AVE,32.81876210000001,-96.8100966
12 HOLLAND AVE,40.7082424,-74.6591996
11 HOLLAND DR,43.86491119999999,-79.73065450000001
13 HOLLAND DR,36.8075778,-76.73759759999999
16 HOLLAND DR,36.8082957,-76.7377328
42 HOLLAND DR,35.526016,-78.336024
24 TANGLIN HALT RD,1.2977821000000003,103.7995747
60 COMMONWEALTH DR,42.594755,-73.80781999999998
88 COMMONWEALTH CL,1.3049534,103.7992125
86 COMMONWEALTH CL,1.3044402,103.7993936
52 TANGLIN HALT RD,1.299454,103.7989845
89 COMMONWEALTH DR,34.8511335,-82.32272629999999
93 COMMONWEALTH DR,40.75204229999999,-73.3561557
59 COMMONWEALTH DR,34.8504773,-82.32308990000001
65 COMMONWEALTH DR,40.6603071,-74.53547619999998
74 COMMONWEALTH DR,40.6608676,-74.5364642
77 COMMONWEALTH DR,34.8511047,-82.32293409999998
79 COMMONWEALTH DR,43.6939031,-70.3063686
78 COMMONWEALTH DR,40.75174579999999,-73.35753740000001
113 COMMONWEALTH CRES,1.3068443,103.7979674
25 TANGLIN HALT RD,1.2979273999999998,103.7997558
28 TANGLIN HALT RD,1.2985848,103.7999369
98 COMMONWEALTH CRES,1.3069161,103.80147629999999
99 COMMONWEALTH CRES,1.3073445,103.8009431
102 COMMONWEALTH CRES,1.3078718,103.8006613
101 COMMONWEALTH CRES,1.3080645,103.80057059999999
32 TANGLIN HALT RD,1.2996104,103.7996652
71 COMMONWEALTH DR,40.6603639,-74.53567020000001
35 TANGLIN HALT RD,1.2971308000000001,103.7983069
23 DOVER CRES,1.3074368,103.7836157
36 DOVER RD,39.949461799999995,-83.80944840000001
7 GHIM MOH RD,1.3113861,103.78726
12 DOVER CL EAST,1.3050409,103.785545
13 DOVER CL EAST,1.3055219999999998,103.785834
14 DOVER CL EAST,1.3056151000000003,103.7855397
20 HOLLAND DR,41.762803000000005,-72.59439549999998
5 SELETAR WEST FARMWAY 6,1.3960374,103.8701178
5 LOR LEW LIAN,1.3500531999999998,103.8768157
108 SERANGOON NTH AVE 1,1.3698398999999999,103.8709533
105 SERANGOON NTH AVE 1,1.3702143,103.8701338
305 SERANGOON AVE 2,1.3538272,103.8668722
102 SERANGOON NTH AVE 1,1.3708646,103.8710439
115 SERANGOON NTH AVE 1,1.3681605,103.8705868
227 SERANGOON AVE 4,1.3562943,103.870768
221 SERANGOON AVE 4,1.3591392,103.8718583
210 SERANGOON CTRL,1.3547329,103.87339399999999
6 LOR LEW LIAN,1.3494464,103.8772913
109 SERANGOON NTH AVE 1,1.3693516000000001,103.8704735
218 SERANGOON AVE 4,1.3579656999999998,103.8721298
120 SERANGOON NTH AVE 1,1.367276,103.8709533
126 SERANGOON NTH AVE 1,1.3660252,103.87167740000001
315 SERANGOON AVE 2,1.3529896000000001,103.86610209999999
116 SERANGOON NTH AVE 1,1.3685165000000001,103.8715873
114 SERANGOON NTH AVE 1,1.3688835,103.8714968
117 SERANGOON NTH AVE 1,1.3679354,103.8706782
212 SERANGOON AVE 4,1.3567861,103.873032
213 SERANGOON AVE 4,1.3571521999999998,103.87303229999999
119 SERANGOON NTH AVE 1,1.3676386999999999,103.8714061
316 SERANGOON AVE 2,1.3530176,103.86645109999999
102 TAMPINES ST 11,1.3467774,103.94589640000001
113 TAMPINES ST 11,1.3465551000000002,103.94634959999999
112 TAMPINES ST 11,1.3462368,103.94759609999998
209 TAMPINES ST 21,1.3518618,103.9526046
267 TAMPINES ST 21,1.350784,103.9491598
269 TAMPINES ST 21,1.3504965,103.94825329999999
202 TAMPINES ST 21,1.3529624,103.9521514
138 TAMPINES ST 11,1.3454615,103.9456244
924 TAMPINES ST 91,1.3466616000000002,103.94063879999999
925 TAMPINES ST 91,1.3463668,103.9410013
817 TAMPINES ST 81,1.3476358999999998,103.936741
818 TAMPINES ST 81,1.3479276000000002,103.9369223
808 TAMPINES AVE 4,1.3464690000000001,103.93601590000002
809 TAMPINES AVE 4,1.3460999,103.9365597
111 TAMPINES ST 11,1.3469153,103.9473468
110 TAMPINES ST 11,1.3469773999999999,103.9492505
285 TAMPINES ST 22,1.3501386999999998,103.9531032
287 TAMPINES ST 22,1.3492182,103.95405509999999
274 TAMPINES ST 22,1.3482906000000001,103.9499757
291 TAMPINES ST 22,1.3500902,103.955143
293 TAMPINES ST 22,1.3504572,103.95496170000001
244 TAMPINES ST 21,1.3537738000000001,103.9471203
262 TAMPINES ST 21,1.3537767,103.9506103
914 TAMPINES ST 91,1.3490102,103.939551
150 TAMPINES ST 12,1.3509649,103.9432675
251 TAMPINES ST 21,1.3528383999999998,103.9483439
250 TAMPINES ST 21,1.3523253999999998,103.94843459999998
226 TAMPINES ST 23,1.3555865,103.953825
234 TAMPINES ST 21,1.3559135,103.94825329999999
237 TAMPINES ST 21,1.3555538,103.9471655
236 TAMPINES ST 21,1.3559199,103.9471655
219 TAMPINES ST 24,1.3547898,103.9526046
271 TAMPINES ST 21,1.35027,103.9494318
270 TAMPINES ST 21,1.3499803999999997,103.94888780000001
420 TAMPINES ST 41,1.3578944,103.9475281
157 TAMPINES ST 12,1.3511017,103.94489920000001
258 TAMPINES ST 21,1.354365,103.95015699999999
252 TAMPINES ST 21,1.3525418,103.94897850000001
820 TAMPINES ST 81,1.3479324,103.9361065
819 TAMPINES ST 81,1.3483668,103.9369223
217 TAMPINES ST 23,1.3542822,103.9517887
215 TAMPINES ST 23,1.3546402,103.95314859999999
813 TAMPINES ST 81,1.3469787,103.9364691
810 TAMPINES AVE 4,1.3464653,103.9366504
266 TAMPINES ST 21,1.3519483,103.9503383
265 TAMPINES ST 21,1.3524623,103.95006629999999
286 TAMPINES ST 22,1.3495173999999999,103.9529673
272 TAMPINES ST 22,1.3490946000000001,103.95015699999999
275 TAMPINES ST 22,1.3478488000000002,103.9504289
141 TAMPINES ST 12,1.3483201999999999,103.94489920000001
163 TAMPINES ST 12,1.3494776000000002,103.9472561
166 TAMPINES ST 12,1.3488236,103.94644029999999
161 TAMPINES ST 12,1.3499974,103.945987
295 TAMPINES ST 22,1.3508232,103.95496170000001
261 TAMPINES ST 21,1.3542865,103.9510635
913 TAMPINES ST 91,1.3487944,103.9389165
910 TAMPINES ST 91,1.3498218000000002,103.9384633
253 TAMPINES ST 21,1.3530617,103.94770940000001
277 TAMPINES ST 22,1.3474053999999998,103.9511542
928 TAMPINES ST 91,1.345999,103.940159
832 TAMPINES ST 82,1.3500963,103.93533599999999
838 TAMPINES ST 82,1.3507913999999999,103.9353813
839 TAMPINES ST 83,1.3511809,103.93449759999999
248 TAMPINES ST 21,1.3521081,103.94726390000001
247 TAMPINES ST 21,1.3522763999999998,103.9469347
159 TAMPINES ST 12,1.3510222,103.945987
812 TAMPINES AVE 4,1.3469733999999998,103.9373755
811 TAMPINES AVE 4,1.3465343,103.9373755
294 TAMPINES ST 22,1.3507569,103.9537831
432 TAMPINES ST 41,1.3588201000000002,103.95047209999998
160 TAMPINES ST 12,1.3507347,103.9450805
257 TAMPINES ST 21,1.3537808999999998,103.949885
816 TAMPINES AVE 4,1.3475982,103.9380332
289 TAMPINES ST 22,1.3495768,103.9553243
298 TAMPINES ST 22,1.3517758,103.9547804
232 TAMPINES ST 21,1.3564233,103.9487065
216 TAMPINES ST 23,1.3540562,103.9528766
106 TAMPINES ST 11,1.3475719,103.94770940000001
912 TAMPINES ST 91,1.349451,103.9392791
278 TAMPINES ST 22,1.3468188,103.9513355
279 TAMPINES ST 22,1.3463433,103.9512902
146 TAMPINES AVE 5,1.3481155,103.94236109999999
245 TAMPINES ST 21,1.3534341,103.94662159999999
149 TAMPINES ST 12,1.3514083000000001,103.9425423
148 TAMPINES AVE 5,1.3506063,103.9419985
120 LOR 2 TOA PAYOH,1.3391608999999998,103.8454928
225 LOR 8 TOA PAYOH,1.3394005,103.85582009999999
232 LOR 8 TOA PAYOH,1.3375528,103.85880859999999
115 LOR 1 TOA PAYOH,1.3407036,103.84458690000001
114 LOR 1 TOA PAYOH,1.3409248,103.8443152
113 LOR 1 TOA PAYOH,1.3412893,103.84458690000001
53 LOR 5 TOA PAYOH,1.3377393,103.85083730000001
100 LOR 1 TOA PAYOH,1.339583,103.8484821
98 LOR 1 TOA PAYOH,1.3391628999999998,103.84832349999999
91 LOR 3 TOA PAYOH,1.3382729,103.8484816
2 LOR 7 TOA PAYOH,1.3385281999999998,103.85363840000001
1 LOR 7 TOA PAYOH,1.339338,103.853378
166 LOR 1 TOA PAYOH,1.3336178,103.84340859999999
126 LOR 1 TOA PAYOH,1.3379974,103.8450386
128 LOR 1 TOA PAYOH,1.3379959,103.84440579999999
116 LOR 2 TOA PAYOH,1.3404771999999998,103.8457645
30 LOR 5 TOA PAYOH,1.3335455,103.8545514
9 LOR 7 TOA PAYOH,1.3375586000000002,103.8578168
23 TOA PAYOH EAST,1.3345557,103.857088
12 LOR 7 TOA PAYOH,1.3366635,103.8578386
13 LOR 7 TOA PAYOH,1.3362886,103.8589244
25 TOA PAYOH EAST,1.3335315,103.85699740000001
26 TOA PAYOH EAST,1.3328732,103.85690679999999
27 TOA PAYOH EAST,1.3323619,103.85672559999999
17 LOR 7 TOA PAYOH,1.3363898,103.8563633
85A LOR 4 TOA PAYOH,1.3363302,103.8492944
85B LOR 4 TOA PAYOH,1.3363419,103.8483275
159 LOR 1 TOA PAYOH,1.3306691000000002,103.84558340000001
177 TOA PAYOH CTRL,1.3338853000000002,103.84871820000001
163 LOR 1 TOA PAYOH,1.3320706,103.8440377
